variant_id,category,name,setting,status,failure_reason,sample_count,successful_sample_count,loss,miou,iou_per_class,mean_acc,acc_per_class,dice,delta_miou,delta_mean_acc,runtime_seconds,csv_artifact_path
baseline,baseline,Original images,original,completed,,1,1,0.0,0.49288177490234375,"{""0"": 0.0, ""1"": 0.9857635498046875}",0.5,"{""0"": 0.0, ""1"": 1.0}",0.496415376663208,0.0,0.0,0.8686161629998423,/home/mozi30/repos/private/CV_VisionStudio/notebooks/outputs/image_segmentation/segmentation_compression_summary.csv
autoencoder__encoder_depth_1_base_channel_32,autoencoder,encoder_depth_1_base_channel_32,depth=1;base_channels=32,completed,,1,1,0.0,0.49288177490234375,"{""0"": 0.0, ""1"": 0.9857635498046875}",0.5,"{""0"": 0.0, ""1"": 1.0}",0.496415376663208,0.0,0.0,0.49174328199978845,/home/mozi30/repos/private/CV_VisionStudio/notebooks/outputs/image_segmentation/segmentation_compression_summary.csv
jpeg__low,classic,JPEG,low;quality=35,completed,,1,1,0.0,0.49288177490234375,"{""0"": 0.0, ""1"": 0.9857635498046875}",0.5,"{""0"": 0.0, ""1"": 1.0}",0.496415376663208,0.0,0.0,0.46786739100025443,/home/mozi30/repos/private/CV_VisionStudio/notebooks/outputs/image_segmentation/segmentation_compression_summary.csv
jpeg__medium,classic,JPEG,medium;quality=65,completed,,1,1,0.0,0.49288177490234375,"{""0"": 0.0, ""1"": 0.9857635498046875}",0.5,"{""0"": 0.0, ""1"": 1.0}",0.496415376663208,0.0,0.0,0.451530627000011,/home/mozi30/repos/private/CV_VisionStudio/notebooks/outputs/image_segmentation/segmentation_compression_summary.csv
jpeg__high,classic,JPEG,high;quality=90,completed,,1,1,0.0,0.49288177490234375,"{""0"": 0.0, ""1"": 0.9857635498046875}",0.5,"{""0"": 0.0, ""1"": 1.0}",0.496415376663208,0.0,0.0,0.4772273840003436,/home/mozi30/repos/private/CV_VisionStudio/notebooks/outputs/image_segmentation/segmentation_compression_summary.csv
webp__low,classic,WEBP,low;quality=35,completed,,1,1,0.0,0.49288177490234375,"{""0"": 0.0, ""1"": 0.9857635498046875}",0.5,"{""0"": 0.0, ""1"": 1.0}",0.496415376663208,0.0,0.0,0.5579352309996466,/home/mozi30/repos/private/CV_VisionStudio/notebooks/outputs/image_segmentation/segmentation_compression_summary.csv
webp__medium,classic,WEBP,medium;quality=65,completed,,1,1,0.0,0.49288177490234375,"{""0"": 0.0, ""1"": 0.9857635498046875}",0.5,"{""0"": 0.0, ""1"": 1.0}",0.496415376663208,0.0,0.0,0.4634819519997109,/home/mozi30/repos/private/CV_VisionStudio/notebooks/outputs/image_segmentation/segmentation_compression_summary.csv
webp__high,classic,WEBP,high;quality=90,completed,,1,1,0.0,0.49288177490234375,"{""0"": 0.0, ""1"": 0.9857635498046875}",0.5,"{""0"": 0.0, ""1"": 1.0}",0.496415376663208,0.0,0.0,0.47524984299980133,/home/mozi30/repos/private/CV_VisionStudio/notebooks/outputs/image_segmentation/segmentation_compression_summary.csv
